time [s],Current, Voltage, Wire-feed, Gas-flow,
1671022981732.281,2839,306,108,140,
1671022981736.3525,2839,306,108,140,
1671022981740.424,2839,306,108,140,
1671022981744.4956,2839,306,108,140,
1671022981748.5671,2839,306,108,140,
1671022981752.6384,2839,306,108,140,
1671022981756.71,2839,306,108,140,
1671022981760.7815,2839,306,108,140,
1671022981764.853,2812,305,108,140,
1671022981768.9246,2812,305,108,140,
1671022981772.9958,2794,301,108,140,
1671022981777.0674,2794,301,108,140,
1671022981781.139,2807,301,108,140,
1671022981785.2104,2807,301,108,140,
1671022981789.282,2807,300,108,140,
1671022981793.3535,2807,300,108,140,
1671022981797.4248,2807,300,108,140,
1671022981801.4963,2849,300,108,140,
1671022981805.5679,2849,300,108,140,
1671022981809.6394,2849,300,108,140,
1671022981813.711,2849,300,108,140,
1671022981817.7822,2849,300,108,140,
1671022981821.8538,2849,300,108,140,
1671022981825.9253,2849,300,108,140,
1671022981829.9968,2849,300,108,140,
1671022981834.0684,2849,300,108,140,
1671022981838.1396,2849,300,108,140,
1671022981842.2112,2849,300,108,140,
1671022981846.2827,2849,300,108,140,
1671022981850.3542,2865,300,108,140,
1671022981854.4258,2865,300,108,140,
1671022981858.4973,2865,300,108,140,
1671022981862.5686,2865,300,108,140,
1671022981866.6401,2865,300,108,140,
1671022981870.7117,2865,300,108,140,
1671022981874.7832,2865,300,108,140,
1671022981878.8547,2865,300,108,140,
1671022981882.926,2875,300,108,140,
1671022981886.9976,2875,300,108,140,
1671022981891.069,2853,300,108,140,
1671022981895.1406,2853,300,108,140,
1671022981899.2122,2834,300,108,140,
1671022981903.2834,2834,300,108,140,
1671022981907.355,2834,300,108,140,
1671022981911.4265,2834,300,108,140,
1671022981915.498,2834,300,108,140,
1671022981919.5696,2834,300,108,140,
1671022981923.641,2819,300,108,140,
1671022981927.7124,2819,300,108,140,
1671022981931.784,2819,300,108,140,
1671022981935.8555,2819,300,108,140,
1671022981939.927,2844,300,108,140,
1671022981943.9985,2844,300,108,140,
1671022981948.0698,2844,300,108,140,
1671022981952.1414,2844,300,108,140,
1671022981956.213,2844,300,108,140,
1671022981960.2844,2844,300,108,140,
1671022981964.356,2844,300,108,140,
1671022981968.4272,2844,300,108,140,
1671022981972.4988,2817,300,108,140,
1671022981976.5703,2817,300,108,140,
1671022981980.6418,2783,300,108,140,
1671022981984.7134,2783,300,108,140,
1671022981988.785,2783,300,108,140,
1671022981992.8562,2783,300,108,140,
1671022981996.9277,2758,300,108,140,
1671022982000.9993,2758,300,108,140,
1671022982005.0708,2758,300,108,140,
1671022982009.1423,2758,300,108,140,
1671022982013.2136,2781,300,108,140,
1671022982017.2852,2781,300,108,140,
1671022982021.3567,2823,300,108,140,
1671022982025.4282,2823,300,108,140,
1671022982029.4998,2823,300,108,140,
1671022982033.571,2823,300,108,140,
1671022982037.6426,2863,300,108,140,
1671022982041.714,2863,300,108,140,
1671022982045.7856,2885,300,108,140,
1671022982049.8572,2885,300,108,140,
1671022982053.9287,2885,300,108,140,
1671022982058.0,2885,300,108,140,
1671022982062.0715,2871,300,108,140,
1671022982066.143,2871,300,108,140,
1671022982070.2146,2871,300,108,140,
1671022982074.2861,2871,300,108,140,
1671022982078.3574,2856,300,108,140,
1671022982082.429,2856,300,108,140,
1671022982086.5005,2856,300,108,140,
1671022982090.572,2856,300,108,140,
1671022982094.6436,2845,300,107,142,
1671022982098.7148,2845,300,107,142,
1671022982102.7864,2845,300,107,142,
1671022982106.858,2845,300,107,142,
1671022982110.9294,2845,300,107,142,
1671022982115.001,2845,300,107,142,
1671022982119.0725,2829,300,107,142,
1671022982123.1438,2829,300,107,142,
1671022982127.2153,2813,300,107,142,
1671022982131.2869,2813,300,107,142,
1671022982135.3584,2797,300,107,142,
1671022982139.43,2797,300,107,142,
1671022982143.5012,2797,300,107,142,
1671022982147.5728,2797,300,107,142,
1671022982151.6443,2797,300,107,142,
1671022982155.7158,2797,300,107,142,
1671022982159.7874,2797,300,107,142,
1671022982163.8586,2797,300,107,142,
1671022982167.9302,2814,300,107,142,
1671022982172.0017,2814,300,107,142,
1671022982176.0732,2845,300,107,142,
1671022982180.1448,2845,300,107,142,
1671022982184.2163,2845,300,107,142,
1671022982188.2876,2845,300,107,142,
1671022982192.3591,2875,300,107,142,
1671022982196.4307,2875,300,107,142,
1671022982200.5022,2875,300,107,142,
1671022982204.5737,2875,300,107,142,
1671022982208.645,2894,300,107,142,
1671022982212.7166,2894,300,107,142,
1671022982216.788,2894,300,107,142,
1671022982220.8596,2894,300,107,142,
1671022982224.9312,2894,300,107,142,
1671022982229.0024,2894,300,107,142,
1671022982233.074,2894,300,107,142,
1671022982237.1455,2894,300,107,142,
1671022982241.217,2872,300,107,142,
1671022982245.2886,2872,300,107,142,
1671022982249.36,2853,300,107,142,
1671022982253.4314,2853,300,107,142,
1671022982257.503,2838,300,107,142,
1671022982261.5745,2838,300,107,142,
1671022982265.646,2838,300,107,142,
1671022982269.7175,2838,300,107,142,
1671022982273.7888,2838,300,107,142,
1671022982277.8604,2838,300,107,142,
1671022982281.932,2838,300,107,142,
1671022982286.0034,2838,300,107,142,
1671022982290.075,2838,300,107,142,
1671022982294.1462,2838,300,107,142,
1671022982298.2178,2838,300,107,142,
1671022982302.2893,2838,300,108,141,
1671022982306.3608,2838,300,108,141,
1671022982310.4324,2825,300,108,141,
1671022982314.504,2825,300,108,141,
1671022982318.5752,2825,300,108,141,
1671022982322.6467,2825,300,108,141,
1671022982326.7183,2825,300,108,141,
1671022982330.7898,2825,300,108,141,
1671022982334.8613,2825,300,108,141,
1671022982338.9326,2825,300,108,141,
1671022982343.0042,2854,300,108,141,
1671022982347.0757,2854,300,108,141,
1671022982351.1472,2876,300,108,141,
1671022982355.2188,2876,300,108,141,
1671022982359.29,2890,300,108,141,
1671022982363.3616,2890,300,108,141,
1671022982367.433,2890,301,108,141,
1671022982371.5046,2890,301,108,141,
1671022982375.5762,2890,301,108,141,
1671022982379.6477,2890,301,108,141,
1671022982383.719,2871,303,108,141,
1671022982387.7905,2871,305,108,141,
1671022982391.862,2871,305,108,141,
1671022982395.9336,2844,306,108,141,
1671022982400.0051,2844,306,108,141,
1671022982404.0764,2813,306,108,141,
1671022982408.148,2813,306,108,141,
1671022982412.2195,2813,306,108,141,
1671022982416.291,2813,306,108,141,
1671022982420.3625,2789,304,108,141,
1671022982424.434,2789,304,108,141,
1671022982428.5054,2789,304,108,141,
1671022982432.577,2789,304,108,141,
1671022982436.6484,2789,304,108,141,
1671022982440.72,2789,304,108,141,
1671022982444.7915,2820,305,108,141,
1671022982448.8628,2820,305,108,141,
1671022982452.9343,2820,305,108,141,
1671022982457.0059,2820,305,108,141,
1671022982461.0774,2836,306,108,141,
1671022982465.149,2836,306,108,141,
1671022982469.2202,2836,306,108,141,
1671022982473.2917,2836,306,108,141,
1671022982477.3633,2824,305,108,141,
1671022982481.4348,2824,305,108,141,
1671022982485.5063,2824,305,108,141,
1671022982489.578,2824,305,108,141,
1671022982493.6492,2811,304,108,141,
1671022982497.7207,2811,304,108,141,
1671022982501.7922,2811,302,109,139,
1671022982505.8638,2811,302,109,139,
1671022982509.9353,2811,302,109,139,
1671022982514.0066,2811,302,109,139,
1671022982518.0781,2811,301,109,139,
1671022982522.1497,2811,301,109,139,
1671022982526.2212,2811,301,109,139,
1671022982530.2927,2811,301,109,139,
1671022982534.364,2858,302,109,139,
1671022982538.4355,2858,302,109,139,
1671022982542.507,2874,302,109,139,
1671022982546.5786,2874,302,109,139,
1671022982550.6501,2874,303,109,139,
1671022982554.7217,2874,303,109,139,
1671022982558.793,2874,303,109,139,
1671022982562.8645,2874,303,109,139,
1671022982566.936,2874,303,109,139,
1671022982571.0076,2874,303,109,139,
1671022982575.079,2837,301,109,139,
1671022982579.1504,2837,301,109,139,
1671022982583.222,2819,301,109,139,
1671022982587.2935,2819,301,109,139,
1671022982591.365,2819,301,109,139,
1671022982595.4365,2819,301,109,139,
1671022982599.5078,2819,302,109,139,
1671022982603.5793,2819,302,109,139,
1671022982607.651,2819,302,109,139,
1671022982611.7224,2819,302,109,139,
1671022982615.794,2844,303,109,139,
1671022982619.8655,2844,303,109,139,
1671022982623.9368,2844,302,109,139,
1671022982628.0083,2844,302,109,139,
1671022982632.0798,2844,302,109,139,
1671022982636.1514,2844,302,109,139,
1671022982640.223,2844,301,109,139,
1671022982644.2942,2844,301,109,139,
1671022982648.3657,2844,301,109,139,
1671022982652.4373,2844,301,109,139,
1671022982656.5088,2825,302,109,139,
1671022982660.5803,2825,302,109,139,
1671022982664.6516,2825,302,109,139,
1671022982668.7231,2825,302,109,139,
1671022982672.7947,2811,303,109,139,
1671022982676.8662,2811,303,109,139,
1671022982680.9377,2811,303,109,139,
1671022982685.0093,2811,303,109,139,
1671022982689.0806,2811,303,109,139,
1671022982693.152,2811,303,109,139,
1671022982697.2236,2850,301,108,141,
1671022982701.2952,2850,301,108,141,
1671022982705.3667,2850,301,108,141,
1671022982709.438,2850,301,108,141,
1671022982713.5095,2850,301,108,141,
1671022982717.581,2850,301,108,141,
1671022982721.6526,2850,301,108,141,
1671022982725.724,2850,301,108,141,
1671022982729.7954,2873,302,108,141,
1671022982733.867,2873,302,108,141,
1671022982737.9385,2873,303,108,141,
1671022982742.01,2873,303,108,141,
1671022982746.0815,2852,303,108,141,
1671022982750.153,2852,303,108,141,
1671022982754.2244,2852,303,108,141,
1671022982758.296,2852,303,108,141,
1671022982762.3674,2852,303,108,141,
1671022982766.439,2852,303,108,141,
1671022982770.5105,2839,301,108,141,
1671022982774.5818,2839,301,108,141,
1671022982778.6533,2857,301,108,141,
1671022982782.7249,2857,301,108,141,
1671022982786.7964,2857,301,108,141,
1671022982790.868,2857,301,108,141,
1671022982794.9392,2884,302,108,141,
1671022982799.0107,2884,302,108,141,
1671022982803.0823,2884,302,108,141,
1671022982807.1538,2884,302,108,141,
1671022982811.2253,2908,303,108,141,
1671022982815.2969,2908,303,108,141,
1671022982819.3682,2908,302,108,141,
1671022982823.4397,2908,302,108,141,
1671022982827.5112,2908,302,108,141,
1671022982831.5828,2908,302,108,141,
1671022982835.6543,2869,301,108,141,
1671022982839.7256,2869,301,108,141,
1671022982843.797,2869,301,108,141,
1671022982847.8687,2869,301,108,141,
1671022982851.9402,2795,303,108,141,
1671022982856.0117,2795,303,108,141,
1671022982860.083,2795,303,108,141,
1671022982864.1545,2795,303,108,141,
1671022982868.226,2795,303,108,141,
1671022982872.2976,2795,303,108,141,
1671022982876.3691,2795,303,108,141,
1671022982880.4407,2795,303,108,141,
1671022982884.512,2795,301,108,141,
1671022982888.5835,2795,301,108,141,
1671022982892.655,2795,301,108,140,
1671022982896.7266,2795,301,108,140,
1671022982900.798,2795,302,108,140,
1671022982904.8694,2795,302,108,140,
1671022982908.941,2795,302,108,140,
1671022982913.0125,2795,302,108,140,
1671022982917.084,2809,304,108,140,
1671022982921.1555,2809,304,108,140,
1671022982925.2268,2820,306,108,140,
1671022982929.2983,2820,306,108,140,
1671022982933.3699,2833,307,108,140,
1671022982937.4414,2833,307,108,140,
1671022982941.513,2843,307,108,140,
1671022982945.5845,2843,307,108,140,
1671022982949.6558,2843,307,108,140,
1671022982953.7273,2843,307,108,140,
1671022982957.7988,2843,306,108,140,
1671022982961.8704,2843,306,108,140,
1671022982965.942,2843,304,108,140,
1671022982970.0132,2843,304,108,140,
1671022982974.0847,2861,302,108,140,
1671022982978.1562,2861,302,108,140,
1671022982982.2278,2861,302,108,140,
1671022982986.2993,2861,302,108,140,
1671022982990.3706,2861,302,108,140,
1671022982994.4421,2861,302,108,140,
1671022982998.5137,2893,301,108,140,
1671022983002.5852,2893,301,108,140,
1671022983006.6567,2904,302,108,140,
1671022983010.7283,2904,302,108,140,
1671022983014.7996,2904,303,108,140,
1671022983018.871,2904,303,108,140,
1671022983022.9426,2904,303,108,140,
1671022983027.0142,2904,303,108,140,
1671022983031.0857,2882,303,108,140,
1671022983035.157,2882,303,108,140,
1671022983039.2285,2854,302,108,140,
1671022983043.3,2854,302,108,140,
1671022983047.3716,2829,301,108,140,
1671022983051.443,2829,301,108,140,
1671022983055.5144,2819,301,108,140,
1671022983059.586,2819,301,108,140,
1671022983063.6575,2819,301,108,140,
1671022983067.729,2819,301,108,140,
1671022983071.8005,2819,301,108,140,
1671022983075.872,2854,303,108,140,
1671022983079.9434,2854,303,108,140,
1671022983084.015,2881,304,108,140,
1671022983088.0864,2881,304,108,140,
1671022983092.158,2894,305,109,141,
1671022983096.2295,2894,305,109,141,
1671022983100.3008,2894,305,109,141,
1671022983104.3723,2894,305,109,141,
1671022983108.4438,2882,305,109,141,
1671022983112.5154,2882,305,109,141,
1671022983116.587,2846,304,109,141,
1671022983120.6582,2846,304,109,141,
1671022983124.7297,2801,303,109,141,
1671022983128.8013,2801,303,109,141,
1671022983132.8728,2769,302,109,141,
1671022983136.9443,2769,302,109,141,
1671022983141.0159,2769,302,109,141,
1671022983145.0872,2769,302,109,141,
1671022983149.1587,2769,301,109,141,
1671022983153.2302,2769,301,109,141,
1671022983157.3018,2797,300,109,141,
1671022983161.3733,2797,300,109,141,
1671022983165.4446,2843,299,109,141,
1671022983169.516,2843,299,109,141,
1671022983173.5876,2843,299,109,141,
1671022983177.6592,2843,299,109,141,
1671022983181.7307,2843,299,109,141,
1671022983185.802,2843,299,109,141,
1671022983189.8735,2891,297,109,141,
1671022983193.945,2891,297,109,141,
1671022983198.0166,2877,297,109,141,
1671022983202.0881,2877,297,109,141,
1671022983206.1597,2853,298,109,141,
1671022983210.231,2853,298,109,141,
1671022983214.3025,2853,298,109,141,
1671022983218.374,2853,298,109,141,
1671022983222.4456,2853,298,109,141,
1671022983226.517,2853,298,109,141,
1671022983230.5884,2836,300,109,141,
1671022983234.66,2836,300,109,141,
1671022983238.7314,2836,302,109,141,
1671022983242.803,2836,302,109,141,
1671022983246.8745,2836,303,109,141,
1671022983250.9458,2836,303,109,141,
1671022983255.0173,2836,303,109,141,
1671022983259.0889,2836,303,109,141,
1671022983263.1604,2851,303,109,141,
1671022983267.232,2851,303,109,141,
1671022983271.3035,2851,302,109,141,
1671022983275.3748,2851,302,109,141,
1671022983279.4463,2851,301,109,141,
1671022983283.5178,2851,301,109,141,
1671022983287.5894,2835,301,109,141,
1671022983291.661,2835,301,109,141,
1671022983295.7322,2835,301,109,141,
1671022983299.8037,2835,301,109,141,
1671022983303.8752,2820,302,108,139,
1671022983307.9468,2820,302,108,139,
1671022983312.0183,2820,303,108,139,
1671022983316.0896,2820,303,108,139,
1671022983320.1611,2820,303,108,139,
1671022983324.2327,2820,303,108,139,
1671022983328.3042,2830,302,108,139,
1671022983332.3757,2830,302,108,139,
1671022983336.4473,2830,302,108,139,
1671022983340.5186,2840,301,108,139,
1671022983344.59,2840,301,108,139,
1671022983348.6616,2840,301,108,139,
1671022983352.7332,2840,301,108,139,
1671022983356.8047,2840,302,108,139,
1671022983360.876,2840,302,108,139,
1671022983364.9475,2824,303,108,139,
1671022983369.019,2824,303,108,139,
1671022983373.0906,2824,303,108,139,
1671022983377.162,2824,303,108,139,
1671022983381.2336,2824,303,108,139,
1671022983385.305,2824,303,108,139,
1671022983389.3765,2841,302,108,139,
1671022983393.448,2841,302,108,139,
1671022983397.5195,2866,301,108,139,
1671022983401.591,2866,301,108,139,
1671022983405.6624,2889,301,108,139,
1671022983409.734,2889,301,108,139,
1671022983413.8054,2889,301,108,139,
1671022983417.877,2889,301,108,139,
1671022983421.9485,2903,302,108,139,
1671022983426.0198,2903,302,108,139,
1671022983430.0913,2903,304,108,139,
1671022983434.1628,2903,304,108,139,
1671022983438.2344,2903,306,108,139,
1671022983442.306,2903,306,108,139,
1671022983446.3774,2903,306,108,139,
1671022983450.4487,2903,306,108,139,
1671022983454.5203,2903,307,108,139,
1671022983458.5918,2903,307,108,139,
1671022983462.6633,2886,307,108,139,
1671022983466.7349,2886,307,108,139,
1671022983470.8062,2875,306,108,139,
1671022983474.8777,2875,306,108,139,
1671022983478.9492,2859,304,108,139,
1671022983483.0208,2859,304,108,139,
1671022983487.0923,2859,304,108,139,
1671022983491.1636,2859,304,108,139,
1671022983495.235,2838,302,108,139,
1671022983499.3066,2838,302,108,139,
1671022983503.3782,2815,301,108,140,
1671022983507.4497,2815,301,108,140,
1671022983511.5212,2796,301,108,140,
1671022983515.5925,2796,301,108,140,
1671022983519.664,2796,301,108,140,
1671022983523.7356,2796,301,108,140,
1671022983527.8071,2796,301,108,140,
1671022983531.8787,2796,301,108,140,
1671022983535.95,2821,301,108,140,
1671022983540.0215,2821,301,108,140,
1671022983544.093,2821,301,108,140,
1671022983548.1646,2821,301,108,140,
1671022983552.236,2842,301,108,140,
1671022983556.3074,2842,301,108,140,
1671022983560.379,2842,301,108,140,
1671022983564.4504,2842,301,108,140,
1671022983568.522,2842,301,108,140,
1671022983572.5935,2842,301,108,140,
1671022983576.665,2842,301,108,140,
1671022983580.7363,2842,301,108,140,
1671022983584.8079,2842,301,108,140,
1671022983588.8794,2842,301,108,140,
1671022983592.951,2842,301,108,140,
1671022983597.0225,2842,301,108,140,
1671022983601.0938,2858,301,108,140,
1671022983605.1653,2858,301,108,140,
1671022983609.2368,2858,301,108,140,
1671022983613.3083,2858,301,108,140,
1671022983617.38,2891,301,108,140,
1671022983621.4512,2891,301,108,140,
1671022983625.5227,2891,301,108,140,
1671022983629.5942,2891,301,108,140,
1671022983633.6658,2891,301,108,140,
1671022983637.7373,2891,301,108,140,
1671022983641.8088,2891,301,108,140,
1671022983645.8801,2891,301,108,140,
1671022983649.9517,2891,301,108,140,
1671022983654.0232,2869,301,108,140,
1671022983658.0947,2869,301,108,140,
1671022983662.1663,2869,301,108,140,
1671022983666.2375,2869,301,108,140,
1671022983670.309,2859,301,108,140,
1671022983674.3806,2859,301,108,140,
1671022983678.4521,2859,301,108,140,
1671022983682.5237,2859,301,108,140,
1671022983686.595,2859,301,108,140,
1671022983690.6665,2859,301,108,140,
1671022983694.738,2859,301,108,141,
1671022983698.8096,2859,301,108,141,
1671022983702.881,2859,301,108,141,
1671022983706.9526,2859,301,108,141,
1671022983711.024,2834,301,108,141,
1671022983715.0955,2834,301,108,141,
1671022983719.167,2834,301,108,141,
1671022983723.2385,2834,301,108,141,
1671022983727.31,2819,301,108,141,
1671022983731.3813,2819,301,108,141,
1671022983735.453,2819,301,108,141,
1671022983739.5244,2819,301,108,141,
1671022983743.596,2819,301,108,141,
1671022983747.6675,2819,301,108,141,
1671022983751.7388,2830,301,108,141,
1671022983755.8103,2830,301,108,141,
1671022983759.8818,2830,301,108,141,
1671022983763.9534,2830,301,108,141,
1671022983768.025,2881,301,108,141,
1671022983772.0964,2881,301,108,141,
1671022983776.1677,2881,301,108,141,
1671022983780.2393,2881,301,108,141,
1671022983784.3108,2893,301,108,141,
1671022983788.3823,2893,301,108,141,
1671022983792.4539,2893,301,108,141,
1671022983796.5251,2893,301,108,141,
1671022983800.5967,2893,301,108,141,
1671022983804.6682,2893,301,108,141,
1671022983808.7397,2831,301,108,141,
1671022983812.8113,2831,301,108,141,
1671022983816.8826,2798,301,108,141,
1671022983820.954,2798,301,108,141,
1671022983825.0256,2798,301,108,141,
1671022983829.0972,2798,301,108,141,
1671022983833.1687,2798,301,108,141,
1671022983837.2402,2798,301,108,141,
1671022983841.3115,2776,301,108,141,
1671022983845.383,2776,301,108,141,
1671022983849.4546,2776,301,108,141,
1671022983853.5261,2776,301,108,141,
1671022983857.5977,2799,301,108,141,
1671022983861.669,2799,301,108,141,
1671022983865.7405,2799,301,108,141,
1671022983869.812,2799,301,108,141,
1671022983873.8835,2799,301,108,141,
1671022983877.955,2799,301,108,141,
1671022983882.0264,2819,301,108,141,
1671022983886.098,2819,301,108,141,
1671022983890.1694,2854,301,108,141,
1671022983894.241,2854,301,108,141,
1671022983898.3125,2864,301,108,141,
1671022983902.384,2864,301,108,141,
1671022983906.4553,2864,301,108,141,
1671022983910.5269,2864,301,108,141,
1671022983914.5984,2864,301,108,141,
1671022983918.67,2864,301,108,141,
1671022983922.7415,2854,301,108,141,
1671022983926.8127,2854,301,108,141,
1671022983930.8843,2833,301,108,141,
1671022983934.9558,2833,301,108,141,
1671022983939.0273,2813,301,108,141,
1671022983943.0989,2813,301,108,141,
1671022983947.1702,2813,301,108,141,
1671022983951.2417,2813,301,108,141,
1671022983955.3132,2813,301,108,141,
1671022983959.3848,2813,301,108,141,
1671022983963.4563,2827,301,108,141,
1671022983967.5278,2827,301,108,141,
1671022983971.599,2856,301,108,141,
1671022983975.6707,2856,301,108,141,
1671022983979.7422,2878,301,108,141,
1671022983983.8137,2878,301,108,141,
1671022983987.8853,2878,301,108,141,
1671022983991.9565,2878,301,108,141,
1671022983996.028,2878,301,108,141,
1671022984000.0996,2878,301,108,141,
1671022984004.1711,2878,301,108,141,
1671022984008.2427,2878,301,108,141,
1671022984012.314,2878,301,108,141,
1671022984016.3855,2878,301,108,141,
1671022984020.457,2878,301,108,141,
1671022984024.5286,2878,301,108,141,
1671022984028.6,2878,301,108,141,
1671022984032.6716,2878,301,108,141,
1671022984036.743,2878,301,108,141,
1671022984040.8145,2878,301,108,141,
1671022984044.886,2891,301,108,141,
1671022984048.9575,2891,301,108,141,
1671022984053.029,2891,301,108,141,
1671022984057.1003,2891,301,108,141,
1671022984061.1719,2876,301,108,141,
1671022984065.2434,2876,301,108,141,
1671022984069.315,2876,301,108,141,
1671022984073.3865,2876,301,108,141,
1671022984077.4578,2876,301,108,141,
1671022984081.5293,2876,301,108,141,
1671022984085.6008,2843,301,108,141,
1671022984089.6724,2843,301,108,141,
1671022984093.744,2843,301,108,141,
1671022984097.8154,2843,301,108,141,
1671022984101.8867,2843,301,108,139,
1671022984105.9583,2843,301,108,139,
1671022984110.0298,2843,301,108,139,
1671022984114.1013,2857,301,108,139,
1671022984118.1729,2857,301,108,139,
1671022984122.2441,2869,301,108,139,
1671022984126.3157,2869,301,108,139,
1671022984130.3872,2869,301,108,139,
1671022984134.4587,2869,301,108,139,
1671022984138.5303,2859,301,108,139,
1671022984142.6016,2859,301,108,139,
1671022984146.673,2859,301,108,139,
1671022984150.7446,2859,301,108,139,
1671022984154.8162,2843,301,108,139,
1671022984158.8877,2843,301,108,139,
1671022984162.9592,2830,301,108,139,
1671022984167.0305,2830,301,108,139,
1671022984171.102,2830,301,108,139,
1671022984175.1736,2830,301,108,139,
1671022984179.245,2830,301,108,139,
1671022984183.3167,2830,301,108,139,
1671022984187.388,2830,301,108,139,
1671022984191.4595,2830,301,108,139,
1671022984195.531,2820,301,108,139,
1671022984199.6025,2820,301,108,139,
1671022984203.674,2820,301,108,139,
1671022984207.7454,2820,301,108,139,
1671022984211.817,2840,301,108,139,
1671022984215.8884,2840,301,108,139,
1671022984219.96,2840,301,108,139,
1671022984224.0315,2840,301,108,139,
1671022984228.103,2857,301,108,139,
1671022984232.1743,2857,301,108,139,
1671022984236.2458,2869,301,108,139,
1671022984240.3174,2869,301,108,139,
1671022984244.389,2869,301,108,139,
1671022984248.4604,2869,301,108,139,
1671022984252.5317,2869,301,108,139,
1671022984256.6033,2869,301,108,139,
1671022984260.6748,2869,301,108,139,
1671022984264.7463,2869,301,108,139,
1671022984268.8179,2869,301,108,139,
1671022984272.8892,2869,301,108,139,
1671022984276.9607,2869,301,108,139,
1671022984281.0322,2869,301,108,139,
1671022984285.1038,2869,301,108,139,
1671022984289.1753,2869,301,108,139,
1671022984293.2468,2869,301,108,139,
1671022984297.318,2869,301,108,139,
1671022984301.3896,2869,301,108,139,
1671022984305.4612,2846,301,108,140,
1671022984309.5327,2846,301,108,140,
1671022984313.6042,2824,301,108,140,
1671022984317.6755,2824,301,108,140,
1671022984321.747,2807,301,108,140,
1671022984325.8186,2807,301,108,140,
1671022984329.8901,2807,301,108,140,
1671022984333.9617,2807,301,108,140,
1671022984338.0332,2807,301,108,140,
1671022984342.1045,2807,301,108,140,
1671022984346.176,2807,301,108,140,
1671022984350.2476,2807,301,108,140,
1671022984354.319,2824,301,108,140,
1671022984358.3906,2824,301,108,140,
1671022984362.462,2840,301,108,140,
1671022984366.5334,2840,301,108,140,
1671022984370.605,2840,301,108,140,
1671022984374.6765,2840,301,108,140,
1671022984378.748,2840,301,108,140,
1671022984382.8193,2840,301,108,140,
1671022984386.8909,2840,301,108,140,
1671022984390.9624,2840,301,108,140,
1671022984395.034,2840,301,108,140,
1671022984399.1055,2840,301,108,140,
1671022984403.177,2840,301,108,140,
1671022984407.2483,2840,301,108,140,
1671022984411.3198,2840,301,108,140,
1671022984415.3914,2840,301,108,140,
1671022984419.463,2840,301,108,140,
1671022984423.5344,2840,301,108,140,
1671022984427.6057,2860,301,108,140,
1671022984431.6772,2860,301,108,140,
1671022984435.7488,2872,301,108,140,
1671022984439.8203,2872,301,108,140,
1671022984443.8918,2872,301,108,140,
1671022984447.9631,2872,301,108,140,
1671022984452.0347,2872,301,108,140,
1671022984456.1062,2872,301,108,140,
1671022984460.1777,2859,301,108,140,
1671022984464.2493,2859,301,108,140,
1671022984468.3208,2844,301,108,140,
1671022984472.392,2844,301,108,140,
1671022984476.4636,2832,301,108,140,
1671022984480.5352,2832,301,108,140,
1671022984484.6067,2832,301,108,140,
1671022984488.6782,2832,301,108,140,
1671022984492.7495,2832,301,108,140,
1671022984496.821,2818,301,108,141,
1671022984500.8926,2818,301,108,141,
1671022984504.964,2818,301,108,141,
1671022984509.0356,2818,301,108,141,
1671022984513.107,2818,301,108,141,
1671022984517.1785,2818,301,108,141,
1671022984521.25,2818,301,108,141,
1671022984525.3215,2818,301,108,141,
1671022984529.393,2818,301,108,141,
1671022984533.4646,2818,301,108,141,
1671022984537.536,2843,301,108,141,
1671022984541.6074,2843,301,108,141,
1671022984545.679,2843,301,108,141,
1671022984549.7505,2843,301,108,141,
1671022984553.822,2843,301,108,141,
1671022984557.8933,2843,301,108,141,
1671022984561.9648,2856,301,108,141,
1671022984566.0364,2856,301,108,141,
1671022984570.108,2856,301,108,141,
1671022984574.1794,2856,301,108,141,
1671022984578.2507,2856,301,108,141,
1671022984582.3223,2856,301,108,141,
1671022984586.3938,2856,301,108,141,
1671022984590.4653,2856,301,108,141,
1671022984594.5369,2867,301,108,141,
1671022984598.6084,2867,301,108,141,
1671022984602.6797,2867,301,108,141,
1671022984606.7512,2867,301,108,141,
1671022984610.8228,2881,301,108,141,
1671022984614.8943,2881,301,108,141,
1671022984618.9658,2893,301,108,141,
1671022984623.037,2893,301,108,141,
1671022984627.1086,2893,301,108,141,
1671022984631.1802,2893,301,108,141,
1671022984635.2517,2893,301,108,141,
1671022984639.3232,2893,301,108,141,
1671022984643.3945,2893,301,108,141,
1671022984647.466,2893,301,108,141,
1671022984651.5376,2863,301,108,141,
1671022984655.6091,2863,301,108,141,
1671022984659.6807,2811,301,108,141,
1671022984663.7522,2811,301,108,141,
1671022984667.8235,2811,301,108,141,
1671022984671.895,2811,301,108,141,
1671022984675.9666,2811,301,108,141,
1671022984680.038,2811,301,108,141,
1671022984684.1096,2811,301,108,141,
1671022984688.181,2811,301,108,141,
1671022984692.2524,2845,301,108,141,
1671022984696.324,2845,301,108,141,
1671022984700.3955,2883,301,108,141,
1671022984704.467,2883,301,108,141,
1671022984708.5383,2883,301,108,141,
1671022984712.6099,2883,301,108,141,
1671022984716.6814,2914,301,108,141,
1671022984720.753,2914,301,108,141,
1671022984724.8245,2914,301,108,141,
1671022984728.896,2914,301,108,141,
1671022984732.9673,2904,301,108,141,
1671022984737.0388,2904,301,108,141,
1671022984741.1104,2874,301,108,141,
1671022984745.182,2874,301,108,141,
1671022984749.2534,2874,301,108,141,
1671022984753.3247,2874,301,108,141,
1671022984757.3962,2874,301,108,141,
1671022984761.4678,2874,301,108,141,
