time [s],Current, Voltage, Wire-feed, Gas-flow,
1671021922141.188,3054,295,108,140,
1671021922145.2935,3054,295,108,140,
1671021922149.3992,3054,295,108,140,
1671021922153.505,3054,295,108,140,
1671021922157.6104,3054,303,108,140,
1671021922161.716,3054,303,108,140,
1671021922165.8218,3054,303,108,140,
1671021922169.9272,3054,303,108,140,
1671021922174.033,3054,303,108,140,
1671021922178.1387,3054,303,108,140,
1671021922182.2441,3043,308,108,140,
1671021922186.3499,3043,308,108,140,
1671021922190.4556,3043,306,108,140,
1671021922194.561,3043,306,108,140,
1671021922198.6667,3058,303,108,140,
1671021922202.7725,3058,303,108,140,
1671021922206.878,3058,301,108,140,
1671021922210.9836,3058,301,108,140,
1671021922215.0894,3058,301,108,140,
1671021922219.1948,3058,301,108,140,
1671021922223.3005,3058,301,108,140,
1671021922227.4062,3058,301,108,140,
1671021922231.5117,3058,302,108,140,
1671021922235.6174,3058,302,108,140,
1671021922239.7231,3058,303,108,140,
1671021922243.8286,3058,303,108,140,
1671021922247.9343,3058,303,108,140,
1671021922252.04,3058,303,108,140,
1671021922256.1455,3058,303,108,140,
1671021922260.2512,3058,303,108,140,
1671021922264.357,3058,303,108,140,
1671021922268.4624,3058,303,108,140,
1671021922272.568,3058,302,108,140,
1671021922276.6738,3058,302,108,140,
1671021922280.7793,3029,301,108,140,
1671021922284.885,3029,301,108,140,
1671021922288.9907,3018,302,108,141,
1671021922293.0962,3018,302,108,141,
1671021922297.202,3018,302,108,141,
1671021922301.3076,3018,302,108,141,
1671021922305.413,3018,303,108,141,
1671021922309.5188,3018,303,108,141,
1671021922313.6245,3018,303,108,141,
1671021922317.73,3018,303,108,141,
1671021922321.8357,3068,305,108,141,
1671021922325.9414,3068,305,108,141,
1671021922330.0469,3068,305,108,141,
1671021922334.1526,3068,305,108,141,
1671021922338.2583,3068,305,108,141,
1671021922342.3638,3085,307,108,141,
1671021922346.4695,3085,307,108,141,
1671021922350.5752,3085,308,108,141,
1671021922354.6807,3085,308,108,141,
1671021922358.7864,3057,309,108,141,
1671021922362.892,3057,309,108,141,
1671021922366.9976,3057,309,108,141,
1671021922371.1033,3057,309,108,141,
1671021922375.209,3057,309,108,141,
1671021922379.3145,3057,309,108,141,
1671021922383.4202,3008,308,108,141,
1671021922387.526,3008,308,108,141,
1671021922391.6313,2984,306,108,141,
1671021922395.737,2984,306,108,141,
1671021922399.8428,2964,304,108,141,
1671021922403.9482,2964,304,108,141,
1671021922408.054,2964,304,108,141,
1671021922412.1597,2964,304,108,141,
1671021922416.2651,2964,304,108,141,
1671021922420.3708,2951,304,108,141,
1671021922424.4766,2951,304,108,141,
1671021922428.582,2951,306,108,141,
1671021922432.6877,2951,306,108,141,
1671021922436.7935,2961,306,108,141,
1671021922440.899,2961,306,108,141,
1671021922445.0046,2961,306,108,141,
1671021922449.1104,2961,306,108,141,
1671021922453.2158,2961,306,108,141,
1671021922457.3215,2961,306,108,141,
1671021922461.4272,3068,296,108,141,
1671021922465.5327,3068,296,108,141,
1671021922469.6384,3136,292,108,141,
1671021922473.7441,3136,292,108,141,
1671021922477.8496,3175,292,108,139,
1671021922481.9553,3175,292,108,139,
1671021922486.061,3175,292,108,139,
1671021922490.1665,3175,292,108,139,
1671021922494.2722,3175,295,108,139,
1671021922498.378,3175,295,108,139,
1671021922502.4834,3175,295,108,139,
1671021922506.589,3175,295,108,139,
1671021922510.6948,3075,302,108,139,
1671021922514.8003,3075,302,108,139,
1671021922518.906,3038,303,108,139,
1671021922523.0117,3038,303,108,139,
1671021922527.1172,3038,303,108,139,
1671021922531.223,3038,303,108,139,
1671021922535.3286,3028,302,108,139,
1671021922539.434,3028,302,108,139,
1671021922543.5398,3042,300,108,139,
1671021922547.6455,3042,300,108,139,
1671021922551.751,3065,299,108,139,
1671021922555.8567,3065,299,108,139,
1671021922559.9624,3078,300,108,139,
1671021922564.0679,3078,300,108,139,
1671021922568.1736,3078,300,108,139,
1671021922572.2793,3078,300,108,139,
1671021922576.3848,3078,300,108,139,
1671021922580.4905,3078,300,108,139,
1671021922584.5962,3050,304,108,139,
1671021922588.7017,3050,304,108,139,
1671021922592.8074,3029,305,108,139,
1671021922596.913,3029,305,108,139,
1671021922601.0186,3029,305,108,139,
1671021922605.1243,3029,305,108,139,
1671021922609.23,3016,305,108,139,
1671021922613.3354,3016,305,108,139,
1671021922617.4412,3016,304,108,139,
1671021922621.5469,3016,304,108,139,
1671021922625.6523,3016,302,108,139,
1671021922629.758,3016,302,108,139,
1671021922633.8638,3016,299,108,139,
1671021922637.9692,3016,299,108,139,
1671021922642.075,3016,299,108,139,
1671021922646.1807,3016,299,108,139,
1671021922650.2861,3016,299,108,139,
1671021922654.3918,3016,299,108,139,
1671021922658.4976,3037,296,108,139,
1671021922662.603,3037,296,108,139,
1671021922666.7087,3062,295,108,139,
1671021922670.8145,3062,295,108,139,
1671021922674.92,3087,297,108,139,
1671021922679.0256,3087,297,108,139,
1671021922683.1313,3087,297,108,139,
1671021922687.2368,3087,297,108,139,
1671021922691.3425,3102,297,108,139,
1671021922695.4482,3102,297,108,139,
1671021922699.5537,3102,305,108,141,
1671021922703.6594,3102,305,108,141,
1671021922707.7651,3102,307,108,141,
1671021922711.8706,3102,307,108,141,
1671021922715.9763,3078,306,108,141,
1671021922720.082,3078,306,108,141,
1671021922724.1875,3078,306,108,141,
1671021922728.2932,3078,306,108,141,
1671021922732.399,3063,303,108,141,
1671021922736.5044,3063,303,108,141,
1671021922740.61,3039,298,108,141,
1671021922744.7158,3039,298,108,141,
1671021922748.8213,3039,298,108,141,
1671021922752.927,3039,298,108,141,
1671021922757.0327,3039,298,108,141,
1671021922761.1382,3039,298,108,141,
1671021922765.244,3039,298,108,141,
1671021922769.3496,3024,300,108,141,
1671021922773.455,3024,300,108,141,
1671021922777.5608,3024,306,108,141,
1671021922781.6665,3024,306,108,141,
1671021922785.772,3024,306,108,141,
1671021922789.8777,3024,306,108,141,
1671021922793.9834,3024,306,108,141,
1671021922798.0889,3024,306,108,141,
1671021922802.1946,3009,308,108,141,
1671021922806.3003,3009,308,108,141,
1671021922810.4058,3009,309,108,141,
1671021922814.5115,3009,309,108,141,
1671021922818.6172,2997,309,108,141,
1671021922822.7227,2997,309,108,141,
1671021922826.8284,2997,308,108,141,
1671021922830.934,2997,308,108,141,
1671021922835.0396,2997,308,108,141,
1671021922839.1453,2997,308,108,141,
1671021922843.251,3012,306,108,141,
1671021922847.3564,3012,306,108,141,
1671021922851.4622,3025,303,108,141,
1671021922855.5679,3025,303,108,141,
1671021922859.6733,3041,300,108,141,
1671021922863.779,3041,300,108,141,
1671021922867.8848,3056,298,108,141,
1671021922871.9902,3056,298,108,141,
1671021922876.096,3056,298,108,141,
1671021922880.2017,3056,298,108,141,
1671021922884.3071,3056,298,108,141,
1671021922888.4128,3056,298,108,141,
1671021922892.5186,3056,300,108,141,
1671021922896.624,3056,300,108,141,
1671021922900.7297,3066,303,108,139,
1671021922904.8354,3066,303,108,139,
1671021922908.941,3091,305,108,139,
1671021922913.0466,3091,305,108,139,
1671021922917.1523,3091,305,108,139,
1671021922921.2578,3091,305,108,139,
1671021922925.3635,3091,305,108,139,
1671021922929.4692,3091,305,108,139,
1671021922933.5747,3136,300,108,139,
1671021922937.6804,3136,300,108,139,
1671021922941.7861,3136,300,108,139,
1671021922945.8916,3136,300,108,139,
1671021922949.9973,3136,300,108,139,
1671021922954.103,3136,300,108,139,
1671021922958.2085,3150,295,108,139,
1671021922962.3142,3150,295,108,139,
1671021922966.42,3150,295,108,139,
1671021922970.5254,3150,295,108,139,
1671021922974.631,3124,297,108,139,
1671021922978.7368,3124,297,108,139,
1671021922982.8423,3124,297,108,139,
1671021922986.948,3124,297,108,139,
1671021922991.0537,3124,297,108,139,
1671021922995.1592,3124,297,108,139,
1671021922999.265,3105,300,108,139,
1671021923003.3706,3105,300,108,139,
1671021923007.476,3091,302,108,139,
1671021923011.5818,3091,302,108,139,
1671021923015.6875,3091,300,108,139,
1671021923019.793,3091,300,108,139,
1671021923023.8987,3081,297,108,139,
1671021923028.0044,3081,297,108,139,
1671021923032.1099,3081,297,108,139,
1671021923036.2156,3081,297,108,139,
1671021923040.3213,3081,297,108,139,
1671021923044.4268,3081,297,108,139,
1671021923048.5325,3081,295,108,139,
1671021923052.6382,3081,295,108,139,
1671021923056.7437,3093,296,108,139,
1671021923060.8494,3093,296,108,139,
1671021923064.955,3106,297,108,139,
1671021923069.0605,3106,297,108,139,
1671021923073.1663,3106,297,108,139,
1671021923077.272,3106,297,108,139,
1671021923081.3774,3106,297,108,139,
1671021923085.4832,3106,297,108,139,
1671021923089.5889,3106,298,108,139,
1671021923093.6943,3106,298,108,139,
1671021923097.8,3106,299,108,140,
1671021923101.9058,3106,299,108,140,
1671021923106.0112,3080,301,108,140,
1671021923110.117,3080,301,108,140,
1671021923114.2227,3080,301,108,140,
1671021923118.3281,3080,301,108,140,
1671021923122.4338,3080,301,108,140,
1671021923126.5396,3080,301,108,140,
1671021923130.645,3037,303,108,140,
1671021923134.7507,3037,303,108,140,
1671021923138.8564,3037,303,108,140,
1671021923142.962,3037,303,108,140,
1671021923147.0676,3037,303,108,140,
1671021923151.1733,3037,303,108,140,
1671021923155.2788,3037,304,108,140,
1671021923159.3845,3037,304,108,140,
1671021923163.4902,3066,305,108,140,
1671021923167.5957,3066,305,108,140,
1671021923171.7014,3116,305,108,140,
1671021923175.8071,3116,305,108,140,
1671021923179.9126,3175,303,108,140,
1671021923184.0183,3175,303,108,140,
1671021923188.124,3175,303,108,140,
1671021923192.2295,3175,303,108,140,
1671021923196.3352,3175,303,108,140,
1671021923200.441,3175,303,108,140,
1671021923204.5464,3221,300,108,140,
1671021923208.652,3221,300,108,140,
1671021923212.7578,3205,298,108,140,
1671021923216.8633,3205,298,108,140,
1671021923220.969,3137,300,108,140,
1671021923225.0747,3137,300,108,140,
1671021923229.1802,3137,300,108,140,
1671021923233.286,3137,300,108,140,
1671021923237.3916,3137,300,108,140,
1671021923241.497,3044,303,108,140,
1671021923245.6028,3044,303,108,140,
1671021923249.7085,2892,308,108,140,
1671021923253.814,2892,308,108,140,
1671021923257.9197,2892,308,108,140,
1671021923262.0254,2892,308,108,140,
1671021923266.1309,2892,308,108,140,
1671021923270.2366,2892,308,108,140,
1671021923274.3423,2892,308,108,140,
1671021923278.4478,2892,308,108,140,
1671021923282.5535,2929,306,108,140,
1671021923286.6592,2929,306,108,140,
1671021923290.7646,3075,300,108,140,
1671021923294.8704,3075,300,108,140,
1671021923298.976,3135,298,108,140,
1671021923303.0815,3135,298,108,140,
1671021923307.1873,3135,298,108,140,
1671021923311.293,3135,298,108,140,
1671021923315.3984,3171,297,108,140,
1671021923319.5042,3171,297,108,140,
1671021923323.6099,3171,297,108,140,
1671021923327.7153,3171,297,108,140,
1671021923331.821,3154,298,108,140,
1671021923335.9268,3154,298,108,140,
1671021923340.0322,3154,298,108,140,
1671021923344.138,3154,298,108,140,
1671021923348.2437,3154,298,108,140,
1671021923352.349,3154,298,108,140,
1671021923356.4548,3098,299,108,140,
1671021923360.5605,3098,299,108,140,
1671021923364.666,3098,298,108,140,
1671021923368.7717,3098,298,108,140,
1671021923372.8774,3098,297,108,140,
1671021923376.983,3098,297,108,140,
1671021923381.0886,3098,297,108,140,
1671021923385.1943,3098,297,108,140,
1671021923389.2998,3098,297,108,140,
1671021923393.4055,3098,297,108,140,
1671021923397.5112,3113,298,108,140,
1671021923401.6167,3113,298,108,140,
1671021923405.7224,3113,300,108,140,
1671021923409.8281,3113,300,108,140,
1671021923413.9336,3113,302,108,140,
1671021923418.0393,3113,302,108,140,
1671021923422.145,3113,302,108,140,
1671021923426.2505,3113,302,108,140,
1671021923430.3562,3113,302,108,140,
1671021923434.462,3113,302,108,140,
1671021923438.5674,3113,303,108,140,
1671021923442.673,3113,303,108,140,
1671021923446.7788,3113,302,108,140,
1671021923450.8843,3113,302,108,140,
1671021923454.99,3133,301,108,140,
1671021923459.0957,3133,301,108,140,
1671021923463.2012,3133,301,108,140,
1671021923467.307,3133,301,108,140,
1671021923471.4126,3133,301,108,140,
1671021923475.518,3133,301,108,140,
1671021923479.6238,3155,299,108,140,
1671021923483.7295,3155,299,108,140,
1671021923487.835,3166,298,108,140,
1671021923491.9407,3166,298,108,140,
1671021923496.0464,3178,297,108,141,
1671021923500.1519,3178,297,108,141,
1671021923504.2576,3178,297,108,141,
1671021923508.3633,3178,297,108,141,
1671021923512.4688,3178,296,108,141,
1671021923516.5745,3178,296,108,141,
1671021923520.6802,3178,295,108,141,
1671021923524.7856,3178,295,108,141,
1671021923528.8914,3166,295,108,141,
1671021923532.997,3166,295,108,141,
1671021923537.1025,3166,295,108,141,
1671021923541.2083,3149,296,108,141,
1671021923545.314,3149,296,108,141,
1671021923549.4194,3127,298,108,141,
1671021923553.5251,3127,298,108,141,
1671021923557.6309,3100,301,108,141,
1671021923561.7363,3077,304,108,141,
1671021923565.842,3077,304,108,141,
1671021923569.9478,3077,304,108,141,
1671021923574.0532,3077,304,108,141,
1671021923578.159,3077,306,108,141,
1671021923582.2646,3077,306,108,141,
1671021923586.37,3077,306,108,141,
1671021923590.4758,3077,306,108,141,
1671021923594.5815,3113,304,108,141,
1671021923598.687,3113,304,108,141,
1671021923602.7927,3139,301,108,141,
1671021923606.8984,3139,301,108,141,
1671021923611.004,3139,301,108,141,
1671021923615.1096,3139,301,108,141,
1671021923619.2153,3157,299,108,141,
1671021923623.3208,3157,299,108,141,
1671021923627.4265,3157,299,108,141,
1671021923631.5322,3157,299,108,141,
1671021923635.6377,3157,301,108,141,
1671021923639.7434,3157,301,108,141,
1671021923643.849,3141,303,108,141,
1671021923647.9546,3141,303,108,141,
1671021923652.0603,3141,303,108,141,
1671021923656.166,3141,303,108,141,
1671021923660.2715,3115,303,108,141,
1671021923664.3772,3115,303,108,141,
1671021923668.483,3094,301,108,141,
1671021923672.5884,3094,301,108,141,
1671021923676.694,3094,301,108,141,
1671021923680.7998,3094,301,108,141,
1671021923684.9053,3094,298,108,141,
1671021923689.011,3094,298,108,141,
1671021923693.1167,3094,298,108,141,
1671021923697.2222,3094,298,108,141,
1671021923701.328,3094,296,108,141,
1671021923705.4336,3094,296,108,141,
1671021923709.539,3153,298,108,141,
1671021923713.6448,3153,298,108,141,
1671021923717.7505,3153,298,108,141,
1671021923721.856,3153,298,108,141,
1671021923725.9617,3153,298,108,141,
1671021923730.0674,3153,298,108,141,
1671021923734.1729,3178,301,108,141,
1671021923738.2786,3178,301,108,141,
1671021923742.3843,3178,304,108,141,
1671021923746.4897,3178,304,108,141,
1671021923750.5955,3126,307,108,141,
1671021923754.7012,3126,307,108,141,
1671021923758.8066,3126,307,108,141,
1671021923762.9124,3126,307,108,141,
1671021923767.018,3126,307,108,141,
1671021923771.1235,3126,307,108,141,
1671021923775.2292,3080,307,108,141,
1671021923779.335,3080,307,108,141,
1671021923783.4404,3041,307,108,141,
1671021923787.5461,3041,307,108,141,
1671021923791.6519,3016,307,108,141,
1671021923795.7573,3016,307,108,141,
1671021923799.863,3016,307,108,141,
1671021923803.9688,3016,307,108,141,
1671021923808.0742,3016,307,108,141,
1671021923812.18,3016,307,108,141,
1671021923816.2856,3016,307,108,141,
1671021923820.391,3038,307,108,141,
1671021923824.4968,3038,307,108,141,
1671021923828.6025,3064,307,108,141,
1671021923832.708,3064,307,108,141,
1671021923836.8137,3089,307,108,141,
1671021923840.9194,3089,307,108,141,
1671021923845.025,3089,307,108,141,
1671021923849.1306,3089,307,108,141,
1671021923853.2363,3108,306,108,141,
1671021923857.3418,3108,306,108,141,
1671021923861.4475,3118,304,108,141,
1671021923865.5532,3118,304,108,141,
1671021923869.6587,3118,302,108,141,
1671021923873.7644,3118,302,108,141,
1671021923877.87,3118,301,108,141,
1671021923881.9756,3118,301,108,141,
1671021923886.0813,3118,301,108,141,
1671021923890.187,3100,302,108,141,
1671021923894.2925,3100,302,108,141,
1671021923898.3982,3046,306,108,141,
1671021923902.504,3046,306,108,141,
1671021923906.6094,3046,306,108,141,
1671021923910.715,3046,306,108,141,
1671021923914.8208,3046,306,108,141,
1671021923918.9263,3046,306,108,141,
1671021923923.032,3028,307,108,141,
1671021923927.1377,3028,307,108,141,
1671021923931.2432,3028,307,108,141,
1671021923935.3489,3028,307,108,141,
1671021923939.4546,3045,304,108,141,
1671021923943.56,3045,304,108,141,
1671021923947.6658,3045,304,108,141,
1671021923951.7715,3045,304,108,141,
1671021923955.8772,3045,304,108,141,
1671021923959.9827,3056,302,108,141,
1671021923964.0884,3056,302,108,141,
1671021923968.194,3066,301,108,141,
1671021923972.2996,3066,301,108,141,
1671021923976.4053,3094,302,108,141,
1671021923980.511,3094,302,108,141,
1671021923984.6165,3094,302,108,141,
1671021923988.7222,3094,302,108,141,
1671021923992.828,3094,302,108,141,
1671021923996.9333,3094,302,108,141,
1671021924001.039,3109,304,108,141,
1671021924005.1448,3109,304,108,141,
1671021924009.2502,3109,306,108,141,
1671021924013.356,3109,306,108,141,
1671021924017.4617,3079,307,108,141,
1671021924021.5671,3079,307,108,141,
1671021924025.6729,3060,306,108,141,
1671021924029.7786,3060,306,108,141,
1671021924033.884,3060,306,108,141,
1671021924037.9897,3060,306,108,141,
1671021924042.0955,3060,306,108,141,
1671021924046.201,3060,306,108,141,
1671021924050.3066,3060,304,108,141,
1671021924054.4124,3060,304,108,141,
1671021924058.5178,3092,298,108,141,
1671021924062.6235,3092,298,108,141,
1671021924066.7292,3125,296,108,141,
1671021924070.8347,3125,296,108,141,
1671021924074.9404,3125,296,108,141,
1671021924079.0461,3125,296,108,141,
1671021924083.1516,3125,296,108,141,
1671021924087.2573,3125,296,108,141,
1671021924091.363,3163,295,108,141,
1671021924095.4685,3163,295,108,141,
1671021924099.5742,3201,295,108,140,
1671021924103.68,3241,295,108,140,
1671021924107.7854,3241,295,108,140,
1671021924111.891,3241,295,108,140,
1671021924115.9968,3241,295,108,140,
1671021924120.1023,3241,295,108,140,
1671021924124.208,3209,295,108,140,
1671021924128.3137,3209,295,108,140,
1671021924132.4192,3209,295,108,140,
1671021924136.525,3209,295,108,140,
1671021924140.6306,3209,295,108,140,
1671021924144.736,3209,295,108,140,
1671021924148.8418,3182,295,108,140,
1671021924152.9475,3182,295,108,140,
1671021924157.053,3159,295,108,140,
1671021924161.1587,3159,295,108,140,
1671021924165.2644,3144,295,108,140,
1671021924169.3699,3144,295,108,140,
1671021924173.4756,3144,295,108,140,
1671021924177.5813,3144,295,108,140,
1671021924181.6868,3144,295,108,140,
1671021924185.7925,3144,295,108,140,
1671021924189.8982,3144,295,108,140,
1671021924194.0037,3144,295,108,140,
1671021924198.1094,3134,296,108,140,
1671021924202.215,3134,296,108,140,
1671021924206.3206,3113,303,108,140,
1671021924210.4263,3113,303,108,140,
1671021924214.532,3089,306,108,140,
1671021924218.6375,3089,306,108,140,
1671021924222.7432,3089,306,108,140,
1671021924226.8489,3089,306,108,140,
1671021924230.9543,3089,306,108,140,
1671021924235.06,3089,306,108,140,
1671021924239.1658,3062,307,108,140,
1671021924243.2712,3062,307,108,140,
1671021924247.377,3030,304,108,140,
1671021924251.4827,3030,304,108,140,
1671021924255.5881,3030,302,108,140,
1671021924259.6938,3030,302,108,140,
1671021924263.7996,3030,302,108,140,
1671021924267.905,3030,302,108,140,
1671021924272.0107,3030,302,108,140,
1671021924276.1165,3030,302,108,140,
1671021924280.222,3052,301,108,140,
1671021924284.3276,3052,301,108,140,
1671021924288.4333,3086,301,108,140,
1671021924292.5388,3086,301,108,140,
1671021924296.6445,3086,301,108,140,
1671021924300.7502,3086,301,108,140,
1671021924304.8557,3086,301,108,140,
1671021924308.9614,3086,301,108,140,
1671021924313.0671,3100,301,108,140,
1671021924317.1726,3111,301,108,140,
1671021924321.2783,3111,301,108,140,
1671021924325.384,3121,301,108,140,
1671021924329.4895,3121,301,108,140,
1671021924333.5952,3121,301,108,140,
1671021924337.701,3121,301,108,140,
1671021924341.8064,3121,301,108,140,
1671021924345.912,3121,301,108,140,
1671021924350.0178,3121,301,108,140,
1671021924354.1233,3121,301,108,140,
1671021924358.229,3121,301,108,140,
1671021924362.3347,3121,301,108,140,
1671021924366.4402,3121,301,108,140,
1671021924370.546,3121,301,108,140,
1671021924374.6516,3121,301,108,140,
1671021924378.757,3121,301,108,140,
1671021924382.8628,3121,301,108,140,
1671021924386.9685,3121,301,108,140,
1671021924391.074,3121,301,108,140,
1671021924395.1797,3099,301,108,140,
1671021924399.2854,3099,301,108,140,
1671021924403.3909,3082,301,108,140,
1671021924407.4966,3082,301,108,140,
1671021924411.6023,3082,301,108,140,
1671021924415.7078,3082,301,108,140,
1671021924419.8135,3082,301,108,140,
1671021924423.9192,3082,301,108,140,
1671021924428.0247,3036,301,108,140,
1671021924432.1304,3036,301,108,140,
1671021924436.236,3020,301,108,140,
1671021924440.3416,3020,301,108,140,
1671021924444.4473,3020,301,108,140,
1671021924448.553,3020,301,108,140,
1671021924452.6584,3020,301,108,140,
1671021924456.7642,3020,301,108,140,
1671021924460.8699,3020,301,108,140,
1671021924464.9753,3020,301,108,140,
1671021924469.081,3074,301,108,140,
1671021924473.1868,3074,301,108,140,
1671021924477.2922,3103,301,108,140,
1671021924481.398,3103,301,108,140,
1671021924485.5037,3103,301,108,140,
1671021924489.6091,3103,301,108,140,
1671021924493.7148,3123,301,108,141,
1671021924497.8206,3123,301,108,141,
1671021924501.926,3135,301,108,141,
1671021924506.0317,3135,301,108,141,
1671021924510.1375,3135,301,108,141,
1671021924514.243,3135,301,108,141,
1671021924518.3486,3150,301,108,141,
1671021924522.4543,3150,301,108,141,
1671021924526.5598,3150,301,108,141,
1671021924530.6655,3150,301,108,141,
1671021924534.7712,3150,301,108,141,
1671021924538.8767,3150,301,108,141,
1671021924542.9824,3150,301,108,141,
1671021924547.0881,3150,301,108,141,
1671021924551.1936,3150,301,108,141,
1671021924555.2993,3150,301,108,141,
1671021924559.405,3150,301,108,141,
1671021924563.5105,3150,301,108,141,
1671021924567.6162,3150,301,108,141,
1671021924571.722,3150,301,108,141,
1671021924575.8274,3135,301,108,141,
1671021924579.933,3135,301,108,141,
1671021924584.0388,3108,301,108,141,
1671021924588.1443,3108,301,108,141,
1671021924592.25,3073,301,108,141,
1671021924596.3557,3073,301,108,141,
1671021924600.4612,3040,301,108,141,
1671021924604.567,3040,301,108,141,
1671021924608.6726,3040,301,108,141,
1671021924612.778,3040,301,108,141,
1671021924616.8838,3020,301,108,141,
1671021924620.9895,3020,301,108,141,
1671021924625.095,3020,301,108,141,
1671021924629.2007,3020,301,108,141,
1671021924633.3064,3020,301,108,141,
1671021924637.4119,3020,301,108,141,
1671021924641.5176,3047,301,108,141,
1671021924645.6233,3047,301,108,141,
1671021924649.7288,3047,301,108,141,
1671021924653.8345,3047,301,108,141,
1671021924657.9402,3070,301,108,141,
1671021924662.0457,3070,301,108,141,
1671021924666.1514,3120,301,108,141,
1671021924670.257,3120,301,108,141,
1671021924674.3625,3120,301,108,141,
1671021924678.4683,3120,301,108,141,
1671021924682.574,3120,301,108,141,
1671021924686.6794,3120,301,108,141,
1671021924690.7852,3139,301,108,141,
1671021924694.8909,3139,301,108,141,
1671021924698.9963,3139,301,108,141,
1671021924703.102,3139,301,108,141,
1671021924707.2078,3128,301,108,139,
1671021924711.3132,3128,301,108,139,
1671021924715.419,3128,301,108,139,
1671021924719.5247,3128,301,108,139,
1671021924723.6301,3128,301,108,139,
1671021924727.7358,3128,301,108,139,
1671021924731.8416,3103,301,108,139,
1671021924735.947,3103,301,108,139,
1671021924740.0527,3084,301,108,139,
1671021924744.1584,3084,301,108,139,
1671021924748.264,3084,301,108,139,
1671021924752.3696,3084,301,108,139,
1671021924756.4753,3084,301,108,139,
1671021924760.5808,3084,301,108,139,
1671021924764.6865,3084,301,108,139,
1671021924768.7922,3084,301,108,139,
1671021924772.8977,3113,301,108,139,
1671021924777.0034,3113,301,108,139,
1671021924781.1091,3132,301,108,139,
1671021924785.2146,3132,301,108,139,
1671021924789.3203,3132,301,108,139,
1671021924793.426,3132,301,108,139,
1671021924797.5315,3132,301,108,139,
1671021924801.6372,3132,301,108,139,
1671021924805.743,3132,301,108,139,
1671021924809.8484,3132,301,108,139,
1671021924813.954,3132,301,108,139,
1671021924818.0598,3132,301,108,139,
1671021924822.1653,3132,301,108,139,
1671021924826.271,3132,301,108,139,
1671021924830.3767,3143,301,108,139,
1671021924834.4822,3143,301,108,139,
1671021924838.588,3162,301,108,139,
1671021924842.6936,3162,301,108,139,
1671021924846.799,3162,301,108,139,
1671021924850.9048,3162,301,108,139,
1671021924855.0105,3176,301,108,139,
1671021924859.116,3176,301,108,139,
1671021924863.2217,3143,301,108,139,
1671021924867.3274,3143,301,108,139,
1671021924871.4329,3143,301,108,139,
1671021924875.5386,3143,301,108,139,
1671021924879.6443,3143,301,108,139,
1671021924883.7498,3143,301,108,139,
1671021924887.8555,3095,301,108,139,
1671021924891.9612,3049,301,108,139,
1671021924896.0667,3049,301,108,139,
1671021924900.1724,3048,301,108,142,
1671021924904.278,3048,301,108,142,
1671021924908.3835,3048,301,108,142,
1671021924912.4893,3048,301,108,142,
1671021924916.595,3048,301,108,142,
1671021924920.7004,3048,301,108,142,
1671021924924.8062,3099,301,108,142,
1671021924928.9119,3099,301,108,142,
1671021924933.0173,3159,301,108,142,
1671021924937.123,3159,301,108,142,
1671021924941.2288,3203,301,108,142,
1671021924945.3342,3203,301,108,142,
1671021924949.44,3219,301,108,142,
1671021924953.5457,3219,301,108,142,
1671021924957.6511,3219,301,108,142,
1671021924961.7568,3219,301,108,142,
1671021924965.8625,3219,301,108,142,
1671021924969.968,3219,301,108,142,
1671021924974.0737,3192,301,108,142,
1671021924978.1794,3192,301,108,142,
1671021924982.285,3175,301,108,142,
1671021924986.3906,3175,301,108,142,
1671021924990.4963,3163,301,108,142,
1671021924994.6018,3163,301,108,142,
1671021924998.7075,3163,301,108,142,
1671021925002.8132,3163,301,108,142,
1671021925006.9187,3163,301,108,142,
1671021925011.0244,3163,301,108,142,
1671021925015.1301,3163,301,108,142,
1671021925019.2356,3163,301,108,142,
1671021925023.3413,3163,301,108,142,
1671021925027.447,3163,301,108,142,
1671021925031.5525,3163,301,108,142,
1671021925035.6582,3163,301,108,142,
1671021925039.764,3163,301,108,142,
1671021925043.8694,3173,301,108,142,
1671021925047.975,3173,301,108,142,
1671021925052.0808,3184,301,108,142,
1671021925056.1863,3184,301,108,142,
1671021925060.292,3184,301,108,142,
1671021925064.3977,3184,301,108,142,
1671021925068.5032,3184,301,108,142,
1671021925072.609,3184,301,108,142,
1671021925076.7146,3184,301,108,142,
1671021925080.82,3184,301,108,142,
1671021925084.9258,3159,301,108,142,
1671021925089.0315,3159,301,108,142,
1671021925093.137,3085,301,108,142,
1671021925097.2427,3085,301,108,142,
1671021925101.3484,3058,301,108,141,
1671021925105.4539,3058,301,108,141,
1671021925109.5596,3058,301,108,141,
1671021925113.6653,3058,301,108,141,
1671021925117.7708,3047,301,108,141,
1671021925121.8765,3047,301,108,141,
1671021925125.9822,3047,301,108,141,
1671021925130.0876,3047,301,108,141,
1671021925134.1934,3075,301,108,141,
1671021925138.299,3075,301,108,141,
1671021925142.4045,3075,301,108,141,
1671021925146.5103,3075,301,108,141,
1671021925150.616,3075,301,108,141,
1671021925154.7214,3075,301,108,141,
1671021925158.8271,3125,301,108,141,
1671021925162.9329,3125,301,108,141,
1671021925167.0383,3125,301,108,141,
1671021925171.144,3162,301,108,141,
1671021925175.2498,3162,301,108,141,
1671021925179.3552,3162,301,108,141,
1671021925183.461,3162,301,108,141,
1671021925187.5667,3162,301,108,141,
1671021925191.672,3162,301,108,141,
